C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_59_299.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_59_299.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_59_299.jpg, 0, 1, 0, 30.19032
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_59_402.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_59_402.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_59_402.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_59_503.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_59_503.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_59_503.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_59_606.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_59_606.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_59_606.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_59_709.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_59_709.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_59_709.jpg, -0.1564101, 1, 0, 30.18343
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_59_811.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_59_811.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_59_811.jpg, -0.02243913, 1, 0, 30.19045
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_24_59_912.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_24_59_912.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_24_59_912.jpg, 0, 1, 0, 30.19011
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_014.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_014.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_014.jpg, 0, 1, 0, 30.19029
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_116.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_116.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_116.jpg, 0, 1, 0, 30.1903
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_219.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_219.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_219.jpg, -0.1248504, 1, 0, 30.18633
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_323.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_323.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_323.jpg, -0.003844181, 1, 0, 30.08291
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_424.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_424.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_424.jpg, 0, 1, 0, 30.19039
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_526.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_526.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_526.jpg, 0, 1, 0, 30.42322
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_626.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_626.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_626.jpg, 0, 1, 0, 30.17791
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_729.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_729.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_729.jpg, 0, 1, 0, 30.18921
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_832.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_832.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_832.jpg, 0, 1, 0, 30.19005
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_00_931.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_00_931.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_00_931.jpg, 0, 1, 0, 30.19003
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_033.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_033.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_033.jpg, 0, 1, 0, 30.18997
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_136.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_136.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_136.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_237.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_237.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_237.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_340.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_340.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_340.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_441.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_441.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_441.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_543.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_543.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_543.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_644.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_644.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_644.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_747.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_747.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_747.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_848.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_848.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_848.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_01_951.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_01_951.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_01_951.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_052.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_052.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_052.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_155.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_155.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_155.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_257.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_257.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_257.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_361.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_361.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_361.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_462.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_462.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_462.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_565.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_565.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_565.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_667.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_667.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_667.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_767.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_767.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_767.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_869.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_869.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_869.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_02_972.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_02_972.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_02_972.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_072.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_072.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_072.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_174.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_174.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_174.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_277.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_277.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_277.jpg, 0, 1, 0, 30.18994
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_377.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_377.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_377.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_477.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_477.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_477.jpg, 0, 1, 0, 30.18994
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_579.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_579.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_579.jpg, 0, 1, 0, 30.18996
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_681.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_681.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_681.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_780.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_780.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_780.jpg, 0, 1, 0, 30.18993
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_881.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_881.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_881.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_03_982.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_03_982.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_03_982.jpg, 0, 1, 0, 30.18994
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_082.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_082.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_082.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_185.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_185.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_185.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_285.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_285.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_285.jpg, 0, 1, 0, 30.18994
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_387.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_387.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_387.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_489.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_489.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_489.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_591.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_591.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_591.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_695.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_695.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_695.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_795.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_795.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_795.jpg, 0, 1, 0, 30.18996
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_895.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_895.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_895.jpg, 0, 1, 0, 30.18992
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_04_997.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_04_997.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_04_997.jpg, 0, 1, 0, 30.18994
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_100.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_100.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_100.jpg, -0.1535463, 1, 0, 30.1837
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_202.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_202.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_202.jpg, 0, 1, 0, 30.1897
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_304.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_304.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_304.jpg, 0, 1, 0, 30.18991
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_407.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_407.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_407.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_510.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_510.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_510.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_612.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_612.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_612.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_716.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_716.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_716.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_819.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_819.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_819.jpg, 0, 1, 0, 30.18996
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_05_923.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_05_923.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_05_923.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_024.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_024.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_024.jpg, 0, 1, 0, 30.18997
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_126.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_126.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_126.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_229.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_229.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_229.jpg, 0, 1, 0, 30.18998
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_330.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_330.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_330.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_431.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_431.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_431.jpg, 0, 1, 0, 30.18998
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_534.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_534.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_534.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_637.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_637.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_637.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_740.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_740.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_740.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_841.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_841.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_841.jpg, 0, 1, 0, 30.18999
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_06_944.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_06_944.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_06_944.jpg, 0, 1, 0, 30.18995
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_045.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_045.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_045.jpg, 0, 1, 0, 30.18998
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_149.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_149.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_149.jpg, 0, 1, 0, 30.18996
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_250.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_250.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_250.jpg, 0, 1, 0, 30.18996
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_354.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_354.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_354.jpg, 0, 1, 0, 30.18998
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_457.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_457.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_457.jpg, -0.2652579, 1, 0, 30.17273
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_561.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_561.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_561.jpg, -0.003848085, 1, 0, 30.18916
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_662.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_662.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_662.jpg, 0, 1, 0, 30.18975
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_765.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_765.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_765.jpg, 0, 1, 0, 30.19002
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_865.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_865.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_865.jpg, 0, 1, 0, 30.19007
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_07_965.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_07_965.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_07_965.jpg, 0, 1, 0, 30.1901
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_069.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_069.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_069.jpg, 0, 1, 0, 30.19009
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_170.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_170.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_170.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_274.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_274.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_274.jpg, 0, 1, 0, 30.19008
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_377.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_377.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_377.jpg, 0, 1, 0, 30.06224
C:\Users\ggtx0\Desktop\Data2\IMG\center_2020_02_23_11_25_08_479.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\left_2020_02_23_11_25_08_479.jpg, C:\Users\ggtx0\Desktop\Data2\IMG\right_2020_02_23_11_25_08_479.jpg, 0, 1, 0, 29.92059
